Species,Month,Week,Week_Label,Frequency,Sample_Size
Common Nighthawk,10,4,Oct_W4,0.0,1047.0
Common Nighthawk,11,1,Nov_W1,0.0,851.0
Common Nighthawk,11,2,Nov_W2,0.0,916.0
Common Nighthawk,11,3,Nov_W3,0.0,714.0
Common Nighthawk,11,4,Nov_W4,0.0,1165.0
Common Nighthawk,12,1,Dec_W1,0.0,810.0
Common Nighthawk,12,2,Dec_W2,0.0,791.0
Common Nighthawk,12,3,Dec_W3,0.0,934.0
Common Nighthawk,12,4,Dec_W4,0.0,1146.0
Chuck-will's-widow,1,1,Jan_W1,0.0,2077.0
Chuck-will's-widow,1,2,Jan_W2,0.0,1071.0
Chuck-will's-widow,1,3,Jan_W3,0.0,962.0
Chuck-will's-widow,1,4,Jan_W4,0.0,1347.0
Chuck-will's-widow,2,1,Feb_W1,0.0,780.0
Chuck-will's-widow,2,2,Feb_W2,0.0,1028.0
Chuck-will's-widow,2,3,Feb_W3,0.0,1382.0
Chuck-will's-widow,2,4,Feb_W4,0.0,1175.0
Chuck-will's-widow,3,1,Mar_W1,0.0,1300.0
Chuck-will's-widow,3,2,Mar_W2,0.0,1433.0
Chuck-will's-widow,3,3,Mar_W3,0.0,1386.0
Chuck-will's-widow,3,4,Mar_W4,0.0,2077.0
Chuck-will's-widow,4,1,Apr_W1,0.0,1469.0
Chuck-will's-widow,4,2,Apr_W2,0.0,1402.0
Chuck-will's-widow,4,3,Apr_W3,0.0,1256.0
Chuck-will's-widow,4,4,Apr_W4,0.0,1649.0
Chuck-will's-widow,5,1,May_W1,0.004902,1632.0
Chuck-will's-widow,5,2,May_W2,0.007983,1879.0
Chuck-will's-widow,5,3,May_W3,0.0143613,1323.0
Chuck-will's-widow,5,4,May_W4,0.0492813,1461.0
Chuck-will's-widow,6,1,Jun_W1,0.0206813,822.0
Chuck-will's-widow,6,2,Jun_W2,0.0190736,734.0
Chuck-will's-widow,6,3,Jun_W3,0.0180055,722.0
Chuck-will's-widow,6,4,Jun_W4,0.0169287,827.0
Chuck-will's-widow,7,1,Jul_W1,0.0063291,632.0
Chuck-will's-widow,7,2,Jul_W2,0.0097222,720.0
Chuck-will's-widow,7,3,Jul_W3,0.0226537,618.0
Chuck-will's-widow,7,4,Jul_W4,0.0087173,803.0
Chuck-will's-widow,8,1,Aug_W1,0.0093809,533.0
Chuck-will's-widow,8,2,Aug_W2,0.0062241,482.0
Chuck-will's-widow,8,3,Aug_W3,0.0,512.0
Chuck-will's-widow,8,4,Aug_W4,0.0,729.0
Chuck-will's-widow,9,1,Sep_W1,0.0,596.0
Chuck-will's-widow,9,2,Sep_W2,0.0,627.0
Chuck-will's-widow,9,3,Sep_W3,0.0,642.0
Chuck-will's-widow,9,4,Sep_W4,0.0,741.0
Chuck-will's-widow,10,1,Oct_W1,0.0,634.0
Chuck-will's-widow,10,2,Oct_W2,0.0,729.0
Chuck-will's-widow,10,3,Oct_W3,0.0,691.0
Chuck-will's-widow,10,4,Oct_W4,0.0,1047.0
Chuck-will's-widow,11,1,Nov_W1,0.0,851.0
Chuck-will's-widow,11,2,Nov_W2,0.0,916.0
Chuck-will's-widow,11,3,Nov_W3,0.0,714.0
Chuck-will's-widow,11,4,Nov_W4,0.0,1165.0
Chuck-will's-widow,12,1,Dec_W1,0.0,810.0
Chuck-will's-widow,12,2,Dec_W2,0.0,791.0
Chuck-will's-widow,12,3,Dec_W3,0.0,934.0
Chuck-will's-widow,12,4,Dec_W4,0.0,1146.0
Eastern Whip-poor-will,1,1,Jan_W1,0.0,2077.0
Eastern Whip-poor-will,1,2,Jan_W2,0.0,1071.0
Eastern Whip-poor-will,1,3,Jan_W3,0.0,962.0
Eastern Whip-poor-will,1,4,Jan_W4,0.0,1347.0
Eastern Whip-poor-will,2,1,Feb_W1,0.0,780.0
Eastern Whip-poor-will,2,2,Feb_W2,0.0,1028.0
Eastern Whip-poor-will,2,3,Feb_W3,0.0,1382.0
Eastern Whip-poor-will,2,4,Feb_W4,0.0,1175.0
Eastern Whip-poor-will,3,1,Mar_W1,0.0,1300.0
Eastern Whip-poor-will,3,2,Mar_W2,0.0,1433.0
Eastern Whip-poor-will,3,3,Mar_W3,0.0,1386.0
Eastern Whip-poor-will,3,4,Mar_W4,0.0,2077.0
Eastern Whip-poor-will,4,1,Apr_W1,0.0,1469.0
Eastern Whip-poor-will,4,2,Apr_W2,0.0,1402.0
Eastern Whip-poor-will,4,3,Apr_W3,0.0,1256.0
Eastern Whip-poor-will,4,4,Apr_W4,0.0048514,1649.0
Eastern Whip-poor-will,5,1,May_W1,0.0073529,1632.0
Eastern Whip-poor-will,5,2,May_W2,0.0138371,1879.0
Eastern Whip-poor-will,5,3,May_W3,0.0219199,1323.0
Eastern Whip-poor-will,5,4,May_W4,0.054757,1461.0
Eastern Whip-poor-will,6,1,Jun_W1,0.0243309,822.0
Eastern Whip-poor-will,6,2,Jun_W2,0.0217984,734.0
Eastern Whip-poor-will,6,3,Jun_W3,0.0207756,722.0
Eastern Whip-poor-will,6,4,Jun_W4,0.0217654,827.0
Eastern Whip-poor-will,7,1,Jul_W1,0.0079114,632.0
Eastern Whip-poor-will,7,2,Jul_W2,0.0180556,720.0
Eastern Whip-poor-will,7,3,Jul_W3,0.0242718,618.0
Eastern Whip-poor-will,7,4,Jul_W4,0.0174346,803.0
Eastern Whip-poor-will,8,1,Aug_W1,0.0168856,533.0
Eastern Whip-poor-will,8,2,Aug_W2,0.0103734,482.0
Eastern Whip-poor-will,8,3,Aug_W3,0.0019531,512.0
Eastern Whip-poor-will,8,4,Aug_W4,0.0013717,729.0
Eastern Whip-poor-will,9,1,Sep_W1,0.0,596.0
Eastern Whip-poor-will,9,2,Sep_W2,0.0,627.0
Eastern Whip-poor-will,9,3,Sep_W3,0.0,642.0
Eastern Whip-poor-will,9,4,Sep_W4,0.0,741.0
Eastern Whip-poor-will,10,1,Oct_W1,0.0,634.0
Eastern Whip-poor-will,10,2,Oct_W2,0.0,729.0
Eastern Whip-poor-will,10,3,Oct_W3,0.0,691.0
Eastern Whip-poor-will,10,4,Oct_W4,0.0,1047.0
Eastern Whip-poor-will,11,1,Nov_W1,0.0,851.0
Eastern Whip-poor-will,11,2,Nov_W2,0.0,916.0
Eastern Whip-poor-will,11,3,Nov_W3,0.0,714.0
Eastern Whip-poor-will,11,4,Nov_W4,0.0,1165.0
Eastern Whip-poor-will,12,1,Dec_W1,0.0,810.0
Eastern Whip-poor-will,12,2,Dec_W2,0.0,791.0
Eastern Whip-poor-will,12,3,Dec_W3,0.0,934.0
Eastern Whip-poor-will,12,4,Dec_W4,0.0,1146.0
Chimney Swift,1,1,Jan_W1,0.0,2077.0
Chimney Swift,1,2,Jan_W2,0.0,1071.0
Chimney Swift,1,3,Jan_W3,0.0,962.0
Chimney Swift,1,4,Jan_W4,0.0,1347.0
Chimney Swift,2,1,Feb_W1,0.0,780.0
Chimney Swift,2,2,Feb_W2,0.0,1028.0
Chimney Swift,2,3,Feb_W3,0.0,1382.0
Chimney Swift,2,4,Feb_W4,0.0,1175.0
Chimney Swift,3,1,Mar_W1,0.0,1300.0
Chimney Swift,3,2,Mar_W2,0.0,1433.0
Chimney Swift,3,3,Mar_W3,0.0,1386.0
Chimney Swift,3,4,Mar_W4,0.0,2077.0
Chimney Swift,4,1,Apr_W1,0.0,1469.0
Chimney Swift,4,2,Apr_W2,0.0,1402.0
Chimney Swift,4,3,Apr_W3,0.0055732,1256.0
Chimney Swift,4,4,Apr_W4,0.0242571,1649.0
Chimney Swift,5,1,May_W1,0.0392157,1632.0
Chimney Swift,5,2,May_W2,0.053752,1879.0
Chimney Swift,5,3,May_W3,0.0839002,1323.0
Chimney Swift,5,4,May_W4,0.0896646,1461.0
Chimney Swift,6,1,Jun_W1,0.0985401,822.0
Chimney Swift,6,2,Jun_W2,0.1089918,734.0
Chimney Swift,6,3,Jun_W3,0.1052632,722.0
Chimney Swift,6,4,Jun_W4,0.1039903,827.0
Chimney Swift,7,1,Jul_W1,0.0775316,632.0
Chimney Swift,7,2,Jul_W2,0.0611111,720.0
Chimney Swift,7,3,Jul_W3,0.118123,618.0
Chimney Swift,7,4,Jul_W4,0.1046077,803.0
Chimney Swift,8,1,Aug_W1,0.1031895,533.0
Chimney Swift,8,2,Aug_W2,0.0767635,482.0
Chimney Swift,8,3,Aug_W3,0.0898438,512.0
Chimney Swift,8,4,Aug_W4,0.0809328,729.0
Chimney Swift,9,1,Sep_W1,0.0771812,596.0
Chimney Swift,9,2,Sep_W2,0.0574163,627.0
Chimney Swift,9,3,Sep_W3,0.0638629,642.0
Chimney Swift,9,4,Sep_W4,0.0499325,741.0
Chimney Swift,10,1,Oct_W1,0.044164,634.0
Chimney Swift,10,2,Oct_W2,0.0123457,729.0
Chimney Swift,10,3,Oct_W3,0.0,691.0
Chimney Swift,10,4,Oct_W4,0.0,1047.0
Chimney Swift,11,1,Nov_W1,0.0,851.0
Chimney Swift,11,2,Nov_W2,0.0,916.0
Chimney Swift,11,3,Nov_W3,0.0,714.0
Chimney Swift,11,4,Nov_W4,0.0,1165.0
Chimney Swift,12,1,Dec_W1,0.0,810.0
Chimney Swift,12,2,Dec_W2,0.0,791.0
Chimney Swift,12,3,Dec_W3,0.0,934.0
Chimney Swift,12,4,Dec_W4,0.0,1146.0
Ruby-throated Hummingbird,1,1,Jan_W1,0.0,2077.0
Ruby-throated Hummingbird,1,2,Jan_W2,0.0,1071.0
Ruby-throated Hummingbird,1,3,Jan_W3,0.0,962.0
Ruby-throated Hummingbird,1,4,Jan_W4,0.0,1347.0
Ruby-throated Hummingbird,2,1,Feb_W1,0.0,780.0
Ruby-throated Hummingbird,2,2,Feb_W2,0.0,1028.0
Ruby-throated Hummingbird,2,3,Feb_W3,0.0,1382.0
Ruby-throated Hummingbird,2,4,Feb_W4,0.0,1175.0
Ruby-throated Hummingbird,3,1,Mar_W1,0.0,1300.0
Ruby-throated Hummingbird,3,2,Mar_W2,0.0,1433.0
Ruby-throated Hummingbird,3,3,Mar_W3,0.0,1386.0
Ruby-throated Hummingbird,3,4,Mar_W4,0.0,2077.0
Ruby-throated Hummingbird,4,1,Apr_W1,0.0,1469.0
Ruby-throated Hummingbird,4,2,Apr_W2,0.0,1402.0
Ruby-throated Hummingbird,4,3,Apr_W3,0.0,1256.0
Ruby-throated Hummingbird,4,4,Apr_W4,0.0024257,1649.0
Ruby-throated Hummingbird,5,1,May_W1,0.0398284,1632.0
Ruby-throated Hummingbird,5,2,May_W2,0.0862161,1879.0
Ruby-throated Hummingbird,5,3,May_W3,0.1232048,1323.0
Ruby-throated Hummingbird,5,4,May_W4,0.1211499,1461.0
Ruby-throated Hummingbird,6,1,Jun_W1,0.1216545,822.0
Ruby-throated Hummingbird,6,2,Jun_W2,0.153951,734.0
Ruby-throated Hummingbird,6,3,Jun_W3,0.1897507,722.0
Ruby-throated Hummingbird,6,4,Jun_W4,0.1862152,827.0
Ruby-throated Hummingbird,7,1,Jul_W1,0.1661392,632.0
Ruby-throated Hummingbird,7,2,Jul_W2,0.1333333,720.0
Ruby-throated Hummingbird,7,3,Jul_W3,0.1877023,618.0
Ruby-throated Hummingbird,7,4,Jul_W4,0.1618929,803.0
Ruby-throated Hummingbird,8,1,Aug_W1,0.2232645,533.0
Ruby-throated Hummingbird,8,2,Aug_W2,0.2240664,482.0
Ruby-throated Hummingbird,8,3,Aug_W3,0.2539063,512.0
Ruby-throated Hummingbird,8,4,Aug_W4,0.3347051,729.0
Ruby-throated Hummingbird,9,1,Sep_W1,0.3741611,596.0
Ruby-throated Hummingbird,9,2,Sep_W2,0.3221691,627.0
Ruby-throated Hummingbird,9,3,Sep_W3,0.2087227,642.0
Ruby-throated Hummingbird,9,4,Sep_W4,0.1268556,741.0
Ruby-throated Hummingbird,10,1,Oct_W1,0.0662461,634.0
Ruby-throated Hummingbird,10,2,Oct_W2,0.0041152,729.0
Ruby-throated Hummingbird,10,3,Oct_W3,0.0,691.0
Ruby-throated Hummingbird,10,4,Oct_W4,0.0015,1047.0
Ruby-throated Hummingbird,11,1,Nov_W1,0.0015,851.0
Ruby-throated Hummingbird,11,2,Nov_W2,0.0,916.0
Ruby-throated Hummingbird,11,3,Nov_W3,0.0,714.0
Ruby-throated Hummingbird,11,4,Nov_W4,0.0,1165.0
Ruby-throated Hummingbird,12,1,Dec_W1,0.0,810.0
Ruby-throated Hummingbird,12,2,Dec_W2,0.0,791.0
Ruby-throated Hummingbird,12,3,Dec_W3,0.0,934.0
Ruby-throated Hummingbird,12,4,Dec_W4,0.0,1146.0
Rufous Hummingbird,1,1,Jan_W1,0.0,2077.0
Rufous Hummingbird,1,2,Jan_W2,0.0,1071.0
Rufous Hummingbird,1,3,Jan_W3,0.0,962.0
Rufous Hummingbird,1,4,Jan_W4,0.0,1347.0
Rufous Hummingbird,2,1,Feb_W1,0.0,780.0
Rufous Hummingbird,2,2,Feb_W2,0.0,1028.0
Rufous Hummingbird,2,3,Feb_W3,0.0,1382.0
Rufous Hummingbird,2,4,Feb_W4,0.0,1175.0
Rufous Hummingbird,3,1,Mar_W1,0.0,1300.0
Rufous Hummingbird,3,2,Mar_W2,0.0,1433.0
Rufous Hummingbird,3,3,Mar_W3,0.0,1386.0
Rufous Hummingbird,3,4,Mar_W4,0.0,2077.0
Rufous Hummingbird,4,1,Apr_W1,0.0,1469.0
Rufous Hummingbird,4,2,Apr_W2,0.0,1402.0
Rufous Hummingbird,4,3,Apr_W3,0.0,1256.0
Rufous Hummingbird,4,4,Apr_W4,0.0,1649.0
Rufous Hummingbird,5,1,May_W1,0.0,1632.0
Rufous Hummingbird,5,2,May_W2,0.0,1879.0
Rufous Hummingbird,5,3,May_W3,0.0,1323.0
Rufous Hummingbird,5,4,May_W4,0.0,1461.0
Rufous Hummingbird,6,1,Jun_W1,0.0,822.0
Rufous Hummingbird,6,2,Jun_W2,0.0,734.0
Rufous Hummingbird,6,3,Jun_W3,0.0,722.0
Rufous Hummingbird,6,4,Jun_W4,0.0,827.0
Rufous Hummingbird,7,1,Jul_W1,0.0,632.0
Rufous Hummingbird,7,2,Jul_W2,0.0,720.0
Rufous Hummingbird,7,3,Jul_W3,0.0,618.0
Rufous Hummingbird,7,4,Jul_W4,0.0,803.0
Rufous Hummingbird,8,1,Aug_W1,0.0,533.0
Rufous Hummingbird,8,2,Aug_W2,0.0,482.0
Rufous Hummingbird,8,3,Aug_W3,0.0,512.0
Rufous Hummingbird,8,4,Aug_W4,0.0,729.0
Rufous Hummingbird,9,1,Sep_W1,0.0,596.0
Rufous Hummingbird,9,2,Sep_W2,0.0,627.0
Rufous Hummingbird,9,3,Sep_W3,0.0,642.0
Rufous Hummingbird,9,4,Sep_W4,0.0,741.0
Rufous Hummingbird,10,1,Oct_W1,0.0,634.0
Rufous Hummingbird,10,2,Oct_W2,0.0,729.0
Rufous Hummingbird,10,3,Oct_W3,0.0,691.0
Rufous Hummingbird,10,4,Oct_W4,0.0,1047.0
Rufous Hummingbird,11,1,Nov_W1,0.0,851.0
Rufous Hummingbird,11,2,Nov_W2,0.0414847,916.0
Rufous Hummingbird,11,3,Nov_W3,0.0,714.0
Rufous Hummingbird,11,4,Nov_W4,0.0,1165.0
Rufous Hummingbird,12,1,Dec_W1,0.0,810.0
Rufous Hummingbird,12,2,Dec_W2,0.0,791.0
Rufous Hummingbird,12,3,Dec_W3,0.0,934.0
Rufous Hummingbird,12,4,Dec_W4,0.0,1146.0
King Rail,1,1,Jan_W1,0.0,2077.0
King Rail,1,2,Jan_W2,0.0,1071.0
King Rail,1,3,Jan_W3,0.0,962.0
King Rail,1,4,Jan_W4,0.0,1347.0
King Rail,2,1,Feb_W1,0.0,780.0
King Rail,2,2,Feb_W2,0.0,1028.0
King Rail,2,3,Feb_W3,0.0,1382.0
King Rail,2,4,Feb_W4,0.0,1175.0
King Rail,3,1,Mar_W1,0.0,1300.0
King Rail,3,2,Mar_W2,0.0,1433.0
King Rail,3,3,Mar_W3,0.0,1386.0
King Rail,3,4,Mar_W4,0.0,2077.0
King Rail,4,1,Apr_W1,0.0,1469.0
King Rail,4,2,Apr_W2,0.0,1402.0
King Rail,4,3,Apr_W3,0.0,1256.0
King Rail,4,4,Apr_W4,0.0,1649.0
King Rail,5,1,May_W1,0.0,1632.0
King Rail,5,2,May_W2,0.0,1879.0
King Rail,5,3,May_W3,0.0,1323.0
King Rail,5,4,May_W4,0.0006845,1461.0
King Rail,6,1,Jun_W1,0.0,822.0
King Rail,6,2,Jun_W2,0.0,734.0
King Rail,6,3,Jun_W3,0.0,722.0
King Rail,6,4,Jun_W4,0.0,827.0
King Rail,7,1,Jul_W1,0.0,632.0
King Rail,7,2,Jul_W2,0.0,720.0
King Rail,7,3,Jul_W3,0.0,618.0
King Rail,7,4,Jul_W4,0.0,803.0
King Rail,8,1,Aug_W1,0.0,533.0
King Rail,8,2,Aug_W2,0.0,482.0
King Rail,8,3,Aug_W3,0.0,512.0
King Rail,8,4,Aug_W4,0.0,729.0
King Rail,9,1,Sep_W1,0.0,596.0
King Rail,9,2,Sep_W2,0.0,627.0
King Rail,9,3,Sep_W3,0.0,642.0
King Rail,9,4,Sep_W4,0.0,741.0
King Rail,10,1,Oct_W1,0.0,634.0
King Rail,10,2,Oct_W2,0.0,729.0
King Rail,10,3,Oct_W3,0.0,691.0
King Rail,10,4,Oct_W4,0.0,1047.0
King Rail,11,1,Nov_W1,0.0,851.0
King Rail,11,2,Nov_W2,0.0,916.0
King Rail,11,3,Nov_W3,0.0,714.0
King Rail,11,4,Nov_W4,0.0,1165.0
King Rail,12,1,Dec_W1,0.0,810.0
King Rail,12,2,Dec_W2,0.0,791.0
King Rail,12,3,Dec_W3,0.0,934.0
King Rail,12,4,Dec_W4,0.0,1146.0
Virginia Rail,1,1,Jan_W1,0.0019259,2077.0
Virginia Rail,1,2,Jan_W2,0.0,1071.0
Virginia Rail,1,3,Jan_W3,0.0010395,962.0
Virginia Rail,1,4,Jan_W4,0.0,1347.0
Virginia Rail,2,1,Feb_W1,0.0,780.0
Virginia Rail,2,2,Feb_W2,0.0,1028.0
Virginia Rail,2,3,Feb_W3,0.0,1382.0
Virginia Rail,2,4,Feb_W4,0.0,1175.0
Virginia Rail,3,1,Mar_W1,0.0,1300.0
Virginia Rail,3,2,Mar_W2,0.0,1433.0
Virginia Rail,3,3,Mar_W3,0.002886,1386.0
Virginia Rail,3,4,Mar_W4,0.0019259,2077.0
Virginia Rail,4,1,Apr_W1,0.0027229,1469.0
Virginia Rail,4,2,Apr_W2,0.0114123,1402.0
Virginia Rail,4,3,Apr_W3,0.0246815,1256.0
Virginia Rail,4,4,Apr_W4,0.0236507,1649.0
Virginia Rail,5,1,May_W1,0.0238971,1632.0
Virginia Rail,5,2,May_W2,0.0058542,1879.0
Virginia Rail,5,3,May_W3,0.0083144,1323.0
Virginia Rail,5,4,May_W4,0.0082136,1461.0
Virginia Rail,6,1,Jun_W1,0.0121655,822.0
Virginia Rail,6,2,Jun_W2,0.0108992,734.0
Virginia Rail,6,3,Jun_W3,0.0041551,722.0
Virginia Rail,6,4,Jun_W4,0.0036276,827.0
Virginia Rail,7,1,Jul_W1,0.0079114,632.0
Virginia Rail,7,2,Jul_W2,0.0055556,720.0
Virginia Rail,7,3,Jul_W3,0.0,618.0
Virginia Rail,7,4,Jul_W4,0.0062267,803.0
Virginia Rail,8,1,Aug_W1,0.0056285,533.0
Virginia Rail,8,2,Aug_W2,0.0082988,482.0
Virginia Rail,8,3,Aug_W3,0.0058594,512.0
Virginia Rail,8,4,Aug_W4,0.0,729.0
Virginia Rail,9,1,Sep_W1,0.0016779,596.0
Virginia Rail,9,2,Sep_W2,0.0,627.0
Virginia Rail,9,3,Sep_W3,0.0,642.0
Virginia Rail,9,4,Sep_W4,0.0026991,741.0
Virginia Rail,10,1,Oct_W1,0.0,634.0
Virginia Rail,10,2,Oct_W2,0.0,729.0
Virginia Rail,10,3,Oct_W3,0.0014472,691.0
Virginia Rail,10,4,Oct_W4,0.0,1047.0
Virginia Rail,11,1,Nov_W1,0.0,851.0
Virginia Rail,11,2,Nov_W2,0.0,916.0
Virginia Rail,11,3,Nov_W3,0.0,714.0
Virginia Rail,11,4,Nov_W4,0.0,1165.0
Virginia Rail,12,1,Dec_W1,0.0,810.0
Virginia Rail,12,2,Dec_W2,0.0,791.0
Virginia Rail,12,3,Dec_W3,0.0042827,934.0
Virginia Rail,12,4,Dec_W4,0.0034904,1146.0
Sora,1,1,Jan_W1,0.0,2077.0
Sora,1,2,Jan_W2,0.0,1071.0
Sora,1,3,Jan_W3,0.0,962.0
Sora,1,4,Jan_W4,0.0,1347.0
Sora,2,1,Feb_W1,0.0,780.0
Sora,2,2,Feb_W2,0.0,1028.0
Sora,2,3,Feb_W3,0.0,1382.0
Sora,2,4,Feb_W4,0.0,1175.0
Sora,3,1,Mar_W1,0.0,1300.0
Sora,3,2,Mar_W2,0.0,1433.0
Sora,3,3,Mar_W3,0.0,1386.0
Sora,3,4,Mar_W4,0.0,2077.0
Sora,4,1,Apr_W1,0.0,1469.0
Sora,4,2,Apr_W2,0.0057061,1402.0
Sora,4,3,Apr_W3,0.022293,1256.0
Sora,4,4,Apr_W4,0.0473014,1649.0
Sora,5,1,May_W1,0.0373775,1632.0
Sora,5,2,May_W2,0.0196913,1879.0
Sora,5,3,May_W3,0.0347695,1323.0
Sora,5,4,May_W4,0.0171116,1461.0
Sora,6,1,Jun_W1,0.0182482,822.0
Sora,6,2,Jun_W2,0.0163488,734.0
Sora,6,3,Jun_W3,0.0041551,722.0
Sora,6,4,Jun_W4,0.0048368,827.0
Sora,7,1,Jul_W1,0.0015823,632.0
Sora,7,2,Jul_W2,0.0015,720.0
Sora,7,3,Jul_W3,0.0015,618.0
Sora,7,4,Jul_W4,0.0087173,803.0
Sora,8,1,Aug_W1,0.0018762,533.0
Sora,8,2,Aug_W2,0.0,482.0
Sora,8,3,Aug_W3,0.0019531,512.0
Sora,8,4,Aug_W4,0.0013717,729.0
Sora,9,1,Sep_W1,0.0033557,596.0
Sora,9,2,Sep_W2,0.0095694,627.0
Sora,9,3,Sep_W3,0.0015576,642.0
Sora,9,4,Sep_W4,0.0040486,741.0
Sora,10,1,Oct_W1,0.0015773,634.0
Sora,10,2,Oct_W2,0.0013717,729.0
Sora,10,3,Oct_W3,0.0,691.0
Sora,10,4,Oct_W4,0.0,1047.0
Sora,11,1,Nov_W1,0.0,851.0
Sora,11,2,Nov_W2,0.0,916.0
Sora,11,3,Nov_W3,0.0,714.0
Sora,11,4,Nov_W4,0.0,1165.0
Sora,12,1,Dec_W1,0.0,810.0
Sora,12,2,Dec_W2,0.0,791.0
Sora,12,3,Dec_W3,0.0,934.0
Sora,12,4,Dec_W4,0.0,1146.0
Common Gallinule,1,1,Jan_W1,0.0,2077.0
Common Gallinule,1,2,Jan_W2,0.0,1071.0
Common Gallinule,1,3,Jan_W3,0.0,962.0
Common Gallinule,1,4,Jan_W4,0.0,1347.0
Common Gallinule,2,1,Feb_W1,0.0,780.0
Common Gallinule,2,2,Feb_W2,0.0,1028.0
Common Gallinule,2,3,Feb_W3,0.0,1382.0
Common Gallinule,2,4,Feb_W4,0.0,1175.0
Common Gallinule,3,1,Mar_W1,0.0,1300.0
Common Gallinule,3,2,Mar_W2,0.0,1433.0
Common Gallinule,3,3,Mar_W3,0.0,1386.0
Common Gallinule,3,4,Mar_W4,0.0,2077.0
Common Gallinule,4,1,Apr_W1,0.0,1469.0
Common Gallinule,4,2,Apr_W2,0.0057061,1402.0
Common Gallinule,4,3,Apr_W3,0.0039809,1256.0
Common Gallinule,4,4,Apr_W4,0.0060643,1649.0
Common Gallinule,5,1,May_W1,0.0030637,1632.0
Common Gallinule,5,2,May_W2,0.0021288,1879.0
Common Gallinule,5,3,May_W3,0.0045351,1323.0
Common Gallinule,5,4,May_W4,0.0061602,1461.0
Common Gallinule,6,1,Jun_W1,0.0072993,822.0
Common Gallinule,6,2,Jun_W2,0.0108992,734.0
Common Gallinule,6,3,Jun_W3,0.0180055,722.0
Common Gallinule,6,4,Jun_W4,0.0024184,827.0
Common Gallinule,7,1,Jul_W1,0.0047468,632.0
Common Gallinule,7,2,Jul_W2,0.0013889,720.0
Common Gallinule,7,3,Jul_W3,0.0016181,618.0
Common Gallinule,7,4,Jul_W4,0.0,803.0
Common Gallinule,8,1,Aug_W1,0.0,533.0
Common Gallinule,8,2,Aug_W2,0.0103734,482.0
Common Gallinule,8,3,Aug_W3,0.0175781,512.0
Common Gallinule,8,4,Aug_W4,0.0068587,729.0
Common Gallinule,9,1,Sep_W1,0.0033557,596.0
Common Gallinule,9,2,Sep_W2,0.0015949,627.0
Common Gallinule,9,3,Sep_W3,0.0015576,642.0
Common Gallinule,9,4,Sep_W4,0.0121457,741.0
Common Gallinule,10,1,Oct_W1,0.0,634.0
Common Gallinule,10,2,Oct_W2,0.0027435,729.0
Common Gallinule,10,3,Oct_W3,0.0043415,691.0
Common Gallinule,10,4,Oct_W4,0.0,1047.0
Common Gallinule,11,1,Nov_W1,0.0011751,851.0
Common Gallinule,11,2,Nov_W2,0.0,916.0
Common Gallinule,11,3,Nov_W3,0.0,714.0
Common Gallinule,11,4,Nov_W4,0.0,1165.0
Common Gallinule,12,1,Dec_W1,0.0,810.0
Common Gallinule,12,2,Dec_W2,0.0,791.0
Common Gallinule,12,3,Dec_W3,0.0,934.0
Common Gallinule,12,4,Dec_W4,0.0,1146.0
American Coot,1,1,Jan_W1,0.0293693,2077.0
American Coot,1,2,Jan_W2,0.0112045,1071.0
American Coot,1,3,Jan_W3,0.008316,962.0
American Coot,1,4,Jan_W4,0.0178174,1347.0
American Coot,2,1,Feb_W1,0.0064103,780.0
American Coot,2,2,Feb_W2,0.0029183,1028.0
American Coot,2,3,Feb_W3,0.0057887,1382.0
American Coot,2,4,Feb_W4,0.012766,1175.0
American Coot,3,1,Mar_W1,0.0238462,1300.0
American Coot,3,2,Mar_W2,0.0355897,1433.0
American Coot,3,3,Mar_W3,0.036075,1386.0
American Coot,3,4,Mar_W4,0.0558498,2077.0
American Coot,4,1,Apr_W1,0.0701157,1469.0
American Coot,4,2,Apr_W2,0.0513552,1402.0
American Coot,4,3,Apr_W3,0.0461783,1256.0
American Coot,4,4,Apr_W4,0.0236507,1649.0
American Coot,5,1,May_W1,0.0073529,1632.0
American Coot,5,2,May_W2,0.0047898,1879.0
American Coot,5,3,May_W3,0.0030234,1323.0
American Coot,5,4,May_W4,0.0013689,1461.0
American Coot,6,1,Jun_W1,0.0012165,822.0
American Coot,6,2,Jun_W2,0.0,734.0
American Coot,6,3,Jun_W3,0.0,722.0
American Coot,6,4,Jun_W4,0.0036276,827.0
American Coot,7,1,Jul_W1,0.0094937,632.0
American Coot,7,2,Jul_W2,0.0027778,720.0
American Coot,7,3,Jul_W3,0.0,618.0
American Coot,7,4,Jul_W4,0.0024907,803.0
American Coot,8,1,Aug_W1,0.0,533.0
American Coot,8,2,Aug_W2,0.0020747,482.0
American Coot,8,3,Aug_W3,0.0,512.0
American Coot,8,4,Aug_W4,0.0013717,729.0
American Coot,9,1,Sep_W1,0.0016779,596.0
American Coot,9,2,Sep_W2,0.0047847,627.0
American Coot,9,3,Sep_W3,0.0062305,642.0
American Coot,9,4,Sep_W4,0.0350877,741.0
American Coot,10,1,Oct_W1,0.0788644,634.0
American Coot,10,2,Oct_W2,0.1495199,729.0
American Coot,10,3,Oct_W3,0.1997106,691.0
American Coot,10,4,Oct_W4,0.2015282,1047.0
American Coot,11,1,Nov_W1,0.2044653,851.0
American Coot,11,2,Nov_W2,0.1790393,916.0
American Coot,11,3,Nov_W3,0.1806723,714.0
American Coot,11,4,Nov_W4,0.1381974,1165.0
