Species,Month,Week,Week_Label,Frequency,Sample_Size
Snow Goose,6,2,Jun_W2,0.0018587,1614.0
Snow Goose,6,3,Jun_W3,0.0043073,1393.0
Snow Goose,6,4,Jun_W4,0.0,1609.0
Snow Goose,7,1,Jul_W1,0.0,1286.0
Snow Goose,7,2,Jul_W2,0.0,1219.0
Snow Goose,7,3,Jul_W3,0.0,1243.0
Snow Goose,7,4,Jul_W4,0.0,1620.0
Snow Goose,8,1,Aug_W1,0.0,1265.0
Snow Goose,8,2,Aug_W2,0.0,1207.0
Snow Goose,8,3,Aug_W3,0.0,1299.0
Snow Goose,8,4,Aug_W4,0.0,1922.0
Snow Goose,9,1,Sep_W1,0.0,1633.0
Snow Goose,9,2,Sep_W2,0.0,1651.0
Snow Goose,9,3,Sep_W3,0.0,2077.0
Snow Goose,9,4,Sep_W4,0.0004682,2136.0
Snow Goose,10,1,Oct_W1,0.0017422,1722.0
Snow Goose,10,2,Oct_W2,0.0005528,1809.0
Snow Goose,10,3,Oct_W3,0.0015,1633.0
Snow Goose,10,4,Oct_W4,0.0009368,2135.0
Snow Goose,11,1,Nov_W1,0.008918,1682.0
Snow Goose,11,2,Nov_W2,0.0206368,1696.0
Snow Goose,11,3,Nov_W3,0.0202985,1675.0
Snow Goose,11,4,Nov_W4,0.0140916,1987.0
Snow Goose,12,1,Dec_W1,0.0036787,1631.0
Snow Goose,12,2,Dec_W2,0.0006906,1448.0
Snow Goose,12,3,Dec_W3,0.0007042,1420.0
Snow Goose,12,4,Dec_W4,0.0016656,3002.0
Ross's Goose,1,1,Jan_W1,0.0,3530.0
Ross's Goose,1,2,Jan_W2,0.0,2305.0
Ross's Goose,1,3,Jan_W3,0.0,2106.0
Ross's Goose,1,4,Jan_W4,0.0,2791.0
Ross's Goose,2,1,Feb_W1,0.0074906,2136.0
Ross's Goose,2,2,Feb_W2,0.0031392,2867.0
Ross's Goose,2,3,Feb_W3,0.0005191,3853.0
Ross's Goose,2,4,Feb_W4,0.0,2243.0
Ross's Goose,3,1,Mar_W1,0.0,2267.0
Ross's Goose,3,2,Mar_W2,0.0016632,2405.0
Ross's Goose,3,3,Mar_W3,0.0004704,2126.0
Ross's Goose,3,4,Mar_W4,0.0033933,2947.0
Ross's Goose,4,1,Apr_W1,0.0017606,2272.0
Ross's Goose,4,2,Apr_W2,0.0,2522.0
Ross's Goose,4,3,Apr_W3,0.006012,2495.0
Ross's Goose,4,4,Apr_W4,0.0182491,3781.0
Ross's Goose,5,1,May_W1,0.0082418,3640.0
Ross's Goose,5,2,May_W2,0.0046184,4114.0
Ross's Goose,5,3,May_W3,0.0006824,2931.0
Ross's Goose,5,4,May_W4,0.0,2834.0
Ross's Goose,6,1,Jun_W1,0.0,1636.0
Ross's Goose,6,2,Jun_W2,0.0,1614.0
Ross's Goose,6,3,Jun_W3,0.0,1393.0
Ross's Goose,6,4,Jun_W4,0.0,1609.0
Ross's Goose,7,1,Jul_W1,0.0,1286.0
Ross's Goose,7,2,Jul_W2,0.0,1219.0
Ross's Goose,7,3,Jul_W3,0.0,1243.0
Ross's Goose,7,4,Jul_W4,0.0,1620.0
Ross's Goose,8,1,Aug_W1,0.0,1265.0
Ross's Goose,8,2,Aug_W2,0.0,1207.0
Ross's Goose,8,3,Aug_W3,0.0,1299.0
Ross's Goose,8,4,Aug_W4,0.0,1922.0
Ross's Goose,9,1,Sep_W1,0.0,1633.0
Ross's Goose,9,2,Sep_W2,0.0,1651.0
Ross's Goose,9,3,Sep_W3,0.0,2077.0
Ross's Goose,9,4,Sep_W4,0.0004682,2136.0
Ross's Goose,10,1,Oct_W1,0.0,1722.0
Ross's Goose,10,2,Oct_W2,0.0,1809.0
Ross's Goose,10,3,Oct_W3,0.0015,1633.0
Ross's Goose,10,4,Oct_W4,0.0,2135.0
Ross's Goose,11,1,Nov_W1,0.0,1682.0
Ross's Goose,11,2,Nov_W2,0.0023585,1696.0
Ross's Goose,11,3,Nov_W3,0.0041791,1675.0
Ross's Goose,11,4,Nov_W4,0.0015,1987.0
Ross's Goose,12,1,Dec_W1,0.0018394,1631.0
Ross's Goose,12,2,Dec_W2,0.0013812,1448.0
Ross's Goose,12,3,Dec_W3,0.0,1420.0
Ross's Goose,12,4,Dec_W4,0.0006662,3002.0
Graylag Goose,1,1,Jan_W1,0.0014164,3530.0
Graylag Goose,1,2,Jan_W2,0.0004338,2305.0
Graylag Goose,1,3,Jan_W3,0.0014245,2106.0
Graylag Goose,1,4,Jan_W4,0.0003583,2791.0
Graylag Goose,2,1,Feb_W1,0.0,2136.0
Graylag Goose,2,2,Feb_W2,0.0,2867.0
Graylag Goose,2,3,Feb_W3,0.0010382,3853.0
Graylag Goose,2,4,Feb_W4,0.0,2243.0
Graylag Goose,3,1,Mar_W1,0.0015,2267.0
Graylag Goose,3,2,Mar_W2,0.0004158,2405.0
Graylag Goose,3,3,Mar_W3,0.0004704,2126.0
Graylag Goose,3,4,Mar_W4,0.0,2947.0
Graylag Goose,4,1,Apr_W1,0.0013204,2272.0
Graylag Goose,4,2,Apr_W2,0.0,2522.0
Graylag Goose,4,3,Apr_W3,0.0012024,2495.0
Graylag Goose,4,4,Apr_W4,0.0002645,3781.0
Graylag Goose,5,1,May_W1,0.0002747,3640.0
Graylag Goose,5,2,May_W2,0.0004861,4114.0
Graylag Goose,5,3,May_W3,0.0,2931.0
Graylag Goose,5,4,May_W4,0.0,2834.0
Graylag Goose,6,1,Jun_W1,0.0015,1636.0
Graylag Goose,6,2,Jun_W2,0.0,1614.0
Graylag Goose,6,3,Jun_W3,0.0015,1393.0
Graylag Goose,6,4,Jun_W4,0.0,1609.0
Graylag Goose,7,1,Jul_W1,0.0,1286.0
Graylag Goose,7,2,Jul_W2,0.0,1219.0
Graylag Goose,7,3,Jul_W3,0.0,1243.0
Graylag Goose,7,4,Jul_W4,0.0015,1620.0
Graylag Goose,8,1,Aug_W1,0.0,1265.0
Graylag Goose,8,2,Aug_W2,0.0,1207.0
Graylag Goose,8,3,Aug_W3,0.0007698,1299.0
Graylag Goose,8,4,Aug_W4,0.0015,1922.0
Graylag Goose,9,1,Sep_W1,0.0006124,1633.0
Graylag Goose,9,2,Sep_W2,0.0,1651.0
Graylag Goose,9,3,Sep_W3,0.0,2077.0
Graylag Goose,9,4,Sep_W4,0.0,2136.0
Graylag Goose,10,1,Oct_W1,0.0005807,1722.0
Graylag Goose,10,2,Oct_W2,0.0,1809.0
Graylag Goose,10,3,Oct_W3,0.0,1633.0
Graylag Goose,10,4,Oct_W4,0.0,2135.0
Graylag Goose,11,1,Nov_W1,0.0,1682.0
Graylag Goose,11,2,Nov_W2,0.0015,1696.0
Graylag Goose,11,3,Nov_W3,0.0,1675.0
Graylag Goose,11,4,Nov_W4,0.0005033,1987.0
Graylag Goose,12,1,Dec_W1,0.0012262,1631.0
Graylag Goose,12,2,Dec_W2,0.0006906,1448.0
Graylag Goose,12,3,Dec_W3,0.0007042,1420.0
Graylag Goose,12,4,Dec_W4,0.0009993,3002.0
Greater White-fronted Goose,1,1,Jan_W1,0.0090652,3530.0
Greater White-fronted Goose,1,2,Jan_W2,0.008243,2305.0
Greater White-fronted Goose,1,3,Jan_W3,0.0023742,2106.0
Greater White-fronted Goose,1,4,Jan_W4,0.0003583,2791.0
Greater White-fronted Goose,2,1,Feb_W1,0.0,2136.0
Greater White-fronted Goose,2,2,Feb_W2,0.0073247,2867.0
Greater White-fronted Goose,2,3,Feb_W3,0.0015,3853.0
Greater White-fronted Goose,2,4,Feb_W4,0.0040125,2243.0
Greater White-fronted Goose,3,1,Mar_W1,0.0026467,2267.0
Greater White-fronted Goose,3,2,Mar_W2,0.0004158,2405.0
Greater White-fronted Goose,3,3,Mar_W3,0.0004704,2126.0
Greater White-fronted Goose,3,4,Mar_W4,0.0,2947.0
Greater White-fronted Goose,4,1,Apr_W1,0.0,2272.0
Greater White-fronted Goose,4,2,Apr_W2,0.0,2522.0
Greater White-fronted Goose,4,3,Apr_W3,0.0,2495.0
Greater White-fronted Goose,4,4,Apr_W4,0.0,3781.0
Greater White-fronted Goose,5,1,May_W1,0.0,3640.0
Greater White-fronted Goose,5,2,May_W2,0.0,4114.0
Greater White-fronted Goose,5,3,May_W3,0.0,2931.0
Greater White-fronted Goose,5,4,May_W4,0.0,2834.0
Greater White-fronted Goose,6,1,Jun_W1,0.0,1636.0
Greater White-fronted Goose,6,2,Jun_W2,0.0,1614.0
Greater White-fronted Goose,6,3,Jun_W3,0.0,1393.0
Greater White-fronted Goose,6,4,Jun_W4,0.0,1609.0
Greater White-fronted Goose,7,1,Jul_W1,0.0,1286.0
Greater White-fronted Goose,7,2,Jul_W2,0.0,1219.0
Greater White-fronted Goose,7,3,Jul_W3,0.0,1243.0
Greater White-fronted Goose,7,4,Jul_W4,0.0,1620.0
Greater White-fronted Goose,8,1,Aug_W1,0.0,1265.0
Greater White-fronted Goose,8,2,Aug_W2,0.0,1207.0
Greater White-fronted Goose,8,3,Aug_W3,0.0,1299.0
Greater White-fronted Goose,8,4,Aug_W4,0.0,1922.0
Greater White-fronted Goose,9,1,Sep_W1,0.0,1633.0
Greater White-fronted Goose,9,2,Sep_W2,0.0,1651.0
Greater White-fronted Goose,9,3,Sep_W3,0.0,2077.0
Greater White-fronted Goose,9,4,Sep_W4,0.0,2136.0
Greater White-fronted Goose,10,1,Oct_W1,0.0,1722.0
Greater White-fronted Goose,10,2,Oct_W2,0.0,1809.0
Greater White-fronted Goose,10,3,Oct_W3,0.0,1633.0
Greater White-fronted Goose,10,4,Oct_W4,0.0,2135.0
Greater White-fronted Goose,11,1,Nov_W1,0.0029727,1682.0
Greater White-fronted Goose,11,2,Nov_W2,0.0005896,1696.0
Greater White-fronted Goose,11,3,Nov_W3,0.001791,1675.0
Greater White-fronted Goose,11,4,Nov_W4,0.0005033,1987.0
Greater White-fronted Goose,12,1,Dec_W1,0.0,1631.0
Greater White-fronted Goose,12,2,Dec_W2,0.0027624,1448.0
Greater White-fronted Goose,12,3,Dec_W3,0.0007042,1420.0
Greater White-fronted Goose,12,4,Dec_W4,0.0016656,3002.0
Brant,1,1,Jan_W1,0.0,3530.0
Brant,1,2,Jan_W2,0.0,2305.0
Brant,1,3,Jan_W3,0.0,2106.0
Brant,1,4,Jan_W4,0.0,2791.0
Brant,2,1,Feb_W1,0.0,2136.0
Brant,2,2,Feb_W2,0.0,2867.0
Brant,2,3,Feb_W3,0.0,3853.0
Brant,2,4,Feb_W4,0.0,2243.0
Brant,3,1,Mar_W1,0.0,2267.0
Brant,3,2,Mar_W2,0.0,2405.0
Brant,3,3,Mar_W3,0.0,2126.0
Brant,3,4,Mar_W4,0.0,2947.0
Brant,4,1,Apr_W1,0.0,2272.0
Brant,4,2,Apr_W2,0.0,2522.0
Brant,4,3,Apr_W3,0.0,2495.0
Brant,4,4,Apr_W4,0.0,3781.0
Brant,5,1,May_W1,0.0,3640.0
Brant,5,2,May_W2,0.0,4114.0
Brant,5,3,May_W3,0.0,2931.0
Brant,5,4,May_W4,0.0,2834.0
Brant,6,1,Jun_W1,0.0,1636.0
Brant,6,2,Jun_W2,0.0,1614.0
Brant,6,3,Jun_W3,0.0,1393.0
Brant,6,4,Jun_W4,0.0,1609.0
Brant,7,1,Jul_W1,0.0,1286.0
Brant,7,2,Jul_W2,0.0,1219.0
Brant,7,3,Jul_W3,0.0,1243.0
Brant,7,4,Jul_W4,0.0,1620.0
Brant,8,1,Aug_W1,0.0,1265.0
Brant,8,2,Aug_W2,0.0,1207.0
Brant,8,3,Aug_W3,0.0,1299.0
Brant,8,4,Aug_W4,0.0,1922.0
Brant,9,1,Sep_W1,0.0,1633.0
Brant,9,2,Sep_W2,0.0,1651.0
Brant,9,3,Sep_W3,0.0,2077.0
Brant,9,4,Sep_W4,0.0,2136.0
Brant,10,1,Oct_W1,0.0,1722.0
Brant,10,2,Oct_W2,0.0,1809.0
Brant,10,3,Oct_W3,0.011635,1633.0
Brant,10,4,Oct_W4,0.0,2135.0
Brant,11,1,Nov_W1,0.0,1682.0
Brant,11,2,Nov_W2,0.0,1696.0
Brant,11,3,Nov_W3,0.0,1675.0
Brant,11,4,Nov_W4,0.0,1987.0
Brant,12,1,Dec_W1,0.0,1631.0
Brant,12,2,Dec_W2,0.0,1448.0
Brant,12,3,Dec_W3,0.0,1420.0
Brant,12,4,Dec_W4,0.0,3002.0
Cackling Goose,1,1,Jan_W1,0.0045326,3530.0
Cackling Goose,1,2,Jan_W2,0.0073753,2305.0
Cackling Goose,1,3,Jan_W3,0.002849,2106.0
Cackling Goose,1,4,Jan_W4,0.0007166,2791.0
Cackling Goose,2,1,Feb_W1,0.0042135,2136.0
Cackling Goose,2,2,Feb_W2,0.0010464,2867.0
Cackling Goose,2,3,Feb_W3,0.0015,3853.0
Cackling Goose,2,4,Feb_W4,0.0008917,2243.0
Cackling Goose,3,1,Mar_W1,0.0026467,2267.0
Cackling Goose,3,2,Mar_W2,0.0016632,2405.0
Cackling Goose,3,3,Mar_W3,0.0014111,2126.0
Cackling Goose,3,4,Mar_W4,0.0003393,2947.0
Cackling Goose,4,1,Apr_W1,0.0004401,2272.0
Cackling Goose,4,2,Apr_W2,0.0,2522.0
Cackling Goose,4,3,Apr_W3,0.0012024,2495.0
Cackling Goose,4,4,Apr_W4,0.0140175,3781.0
Cackling Goose,5,1,May_W1,0.0016484,3640.0
Cackling Goose,5,2,May_W2,0.0014584,4114.0
Cackling Goose,5,3,May_W3,0.0020471,2931.0
Cackling Goose,5,4,May_W4,0.0,2834.0
Cackling Goose,6,1,Jun_W1,0.0,1636.0
Cackling Goose,6,2,Jun_W2,0.0,1614.0
Cackling Goose,6,3,Jun_W3,0.0,1393.0
Cackling Goose,6,4,Jun_W4,0.0,1609.0
Cackling Goose,7,1,Jul_W1,0.0,1286.0
Cackling Goose,7,2,Jul_W2,0.0,1219.0
Cackling Goose,7,3,Jul_W3,0.0,1243.0
Cackling Goose,7,4,Jul_W4,0.0,1620.0
Cackling Goose,8,1,Aug_W1,0.0,1265.0
Cackling Goose,8,2,Aug_W2,0.0,1207.0
Cackling Goose,8,3,Aug_W3,0.0,1299.0
Cackling Goose,8,4,Aug_W4,0.0,1922.0
Cackling Goose,9,1,Sep_W1,0.0,1633.0
Cackling Goose,9,2,Sep_W2,0.0,1651.0
Cackling Goose,9,3,Sep_W3,0.0,2077.0
Cackling Goose,9,4,Sep_W4,0.0,2136.0
Cackling Goose,10,1,Oct_W1,0.0005807,1722.0
Cackling Goose,10,2,Oct_W2,0.0022112,1809.0
Cackling Goose,10,3,Oct_W3,0.0030618,1633.0
Cackling Goose,10,4,Oct_W4,0.0018735,2135.0
Cackling Goose,11,1,Nov_W1,0.010107,1682.0
Cackling Goose,11,2,Nov_W2,0.0106132,1696.0
Cackling Goose,11,3,Nov_W3,0.0089552,1675.0
Cackling Goose,11,4,Nov_W4,0.0065425,1987.0
Cackling Goose,12,1,Dec_W1,0.0067443,1631.0
Cackling Goose,12,2,Dec_W2,0.0069061,1448.0
Cackling Goose,12,3,Dec_W3,0.006338,1420.0
Cackling Goose,12,4,Dec_W4,0.0063291,3002.0
Canada Goose,1,1,Jan_W1,0.4070822,3530.0
Canada Goose,1,2,Jan_W2,0.3969631,2305.0
Canada Goose,1,3,Jan_W3,0.3271605,2106.0
Canada Goose,1,4,Jan_W4,0.3113579,2791.0
Canada Goose,2,1,Feb_W1,0.3904494,2136.0
Canada Goose,2,2,Feb_W2,0.3229857,2867.0
Canada Goose,2,3,Feb_W3,0.2735531,3853.0
Canada Goose,2,4,Feb_W4,0.4672314,2243.0
Canada Goose,3,1,Mar_W1,0.4790472,2267.0
Canada Goose,3,2,Mar_W2,0.4918919,2405.0
Canada Goose,3,3,Mar_W3,0.4830668,2126.0
Canada Goose,3,4,Mar_W4,0.5188327,2947.0
Canada Goose,4,1,Apr_W1,0.5206866,2272.0
Canada Goose,4,2,Apr_W2,0.5273592,2522.0
Canada Goose,4,3,Apr_W3,0.5138277,2495.0
Canada Goose,4,4,Apr_W4,0.5382174,3781.0
Canada Goose,5,1,May_W1,0.5013736,3640.0
Canada Goose,5,2,May_W2,0.4771512,4114.0
Canada Goose,5,3,May_W3,0.4339816,2931.0
Canada Goose,5,4,May_W4,0.3740296,2834.0
Canada Goose,6,1,Jun_W1,0.2444988,1636.0
Canada Goose,6,2,Jun_W2,0.1679058,1614.0
Canada Goose,6,3,Jun_W3,0.1586504,1393.0
Canada Goose,6,4,Jun_W4,0.1671846,1609.0
Canada Goose,7,1,Jul_W1,0.1671851,1286.0
Canada Goose,7,2,Jul_W2,0.14274,1219.0
Canada Goose,7,3,Jul_W3,0.1987128,1243.0
Canada Goose,7,4,Jul_W4,0.1962963,1620.0
Canada Goose,8,1,Aug_W1,0.2363636,1265.0
Canada Goose,8,2,Aug_W2,0.2261806,1207.0
Canada Goose,8,3,Aug_W3,0.2440339,1299.0
Canada Goose,8,4,Aug_W4,0.2549428,1922.0
Canada Goose,9,1,Sep_W1,0.3135334,1633.0
Canada Goose,9,2,Sep_W2,0.3906723,1651.0
Canada Goose,9,3,Sep_W3,0.4357246,2077.0
Canada Goose,9,4,Sep_W4,0.3984082,2136.0
Canada Goose,10,1,Oct_W1,0.4123113,1722.0
Canada Goose,10,2,Oct_W2,0.3897181,1809.0
Canada Goose,10,3,Oct_W3,0.3508879,1633.0
Canada Goose,10,4,Oct_W4,0.3676815,2135.0
Canada Goose,11,1,Nov_W1,0.3525565,1682.0
Canada Goose,11,2,Nov_W2,0.3549528,1696.0
Canada Goose,11,3,Nov_W3,0.3629851,1675.0
Canada Goose,11,4,Nov_W4,0.3623553,1987.0
Canada Goose,12,1,Dec_W1,0.3874923,1631.0
Canada Goose,12,2,Dec_W2,0.3439227,1448.0
Canada Goose,12,3,Dec_W3,0.3197183,1420.0
Canada Goose,12,4,Dec_W4,0.3904064,3002.0
Mute Swan,1,1,Jan_W1,0.2220963,3530.0
Mute Swan,1,2,Jan_W2,0.2303688,2305.0
Mute Swan,1,3,Jan_W3,0.2013295,2106.0
Mute Swan,1,4,Jan_W4,0.2128269,2791.0
Mute Swan,2,1,Feb_W1,0.2167603,2136.0
Mute Swan,2,2,Feb_W2,0.1866062,2867.0
Mute Swan,2,3,Feb_W3,0.1385933,3853.0
Mute Swan,2,4,Feb_W4,0.2309407,2243.0
Mute Swan,3,1,Mar_W1,0.2196736,2267.0
Mute Swan,3,2,Mar_W2,0.1954262,2405.0
Mute Swan,3,3,Mar_W3,0.2008467,2126.0
Mute Swan,3,4,Mar_W4,0.2117408,2947.0
Mute Swan,4,1,Apr_W1,0.1976232,2272.0
Mute Swan,4,2,Apr_W2,0.1934972,2522.0
Mute Swan,4,3,Apr_W3,0.1571142,2495.0
Mute Swan,4,4,Apr_W4,0.1809045,3781.0
Mute Swan,5,1,May_W1,0.146978,3640.0
Mute Swan,5,2,May_W2,0.1334468,4114.0
Mute Swan,5,3,May_W3,0.1091778,2931.0
Mute Swan,5,4,May_W4,0.1333804,2834.0
Mute Swan,6,1,Jun_W1,0.101467,1636.0
Mute Swan,6,2,Jun_W2,0.0594796,1614.0
Mute Swan,6,3,Jun_W3,0.0775305,1393.0
Mute Swan,6,4,Jun_W4,0.0720945,1609.0
Mute Swan,7,1,Jul_W1,0.0972006,1286.0
Mute Swan,7,2,Jul_W2,0.0582445,1219.0
Mute Swan,7,3,Jul_W3,0.074819,1243.0
Mute Swan,7,4,Jul_W4,0.0716049,1620.0
Mute Swan,8,1,Aug_W1,0.0798419,1265.0
Mute Swan,8,2,Aug_W2,0.0671085,1207.0
Mute Swan,8,3,Aug_W3,0.0746728,1299.0
Mute Swan,8,4,Aug_W4,0.1014568,1922.0
Mute Swan,9,1,Sep_W1,0.1083895,1633.0
Mute Swan,9,2,Sep_W2,0.1199273,1651.0
Mute Swan,9,3,Sep_W3,0.1540684,2077.0
Mute Swan,9,4,Sep_W4,0.1301498,2136.0
Mute Swan,10,1,Oct_W1,0.1329849,1722.0
Mute Swan,10,2,Oct_W2,0.1586512,1809.0
Mute Swan,10,3,Oct_W3,0.1586038,1633.0
Mute Swan,10,4,Oct_W4,0.1601874,2135.0
Mute Swan,11,1,Nov_W1,0.1950059,1682.0
Mute Swan,11,2,Nov_W2,0.2034198,1696.0
Mute Swan,11,3,Nov_W3,0.2328358,1675.0
Mute Swan,11,4,Nov_W4,0.2264721,1987.0
Mute Swan,12,1,Dec_W1,0.2176579,1631.0
Mute Swan,12,2,Dec_W2,0.1885359,1448.0
Mute Swan,12,3,Dec_W3,0.1598592,1420.0
Mute Swan,12,4,Dec_W4,0.1985343,3002.0
Trumpeter Swan,1,1,Jan_W1,0.0096317,3530.0
Trumpeter Swan,1,2,Jan_W2,0.0117137,2305.0
Trumpeter Swan,1,3,Jan_W3,0.0109212,2106.0
Trumpeter Swan,1,4,Jan_W4,0.0118237,2791.0
Trumpeter Swan,2,1,Feb_W1,0.0121723,2136.0
Trumpeter Swan,2,2,Feb_W2,0.0087199,2867.0
Trumpeter Swan,2,3,Feb_W3,0.0088243,3853.0
Trumpeter Swan,2,4,Feb_W4,0.0120374,2243.0
Trumpeter Swan,3,1,Mar_W1,0.0074989,2267.0
Trumpeter Swan,3,2,Mar_W2,0.0016632,2405.0
Trumpeter Swan,3,3,Mar_W3,0.0042333,2126.0
Trumpeter Swan,3,4,Mar_W4,0.0033933,2947.0
Trumpeter Swan,4,1,Apr_W1,0.0026408,2272.0
Trumpeter Swan,4,2,Apr_W2,0.0027756,2522.0
Trumpeter Swan,4,3,Apr_W3,0.006012,2495.0
Trumpeter Swan,4,4,Apr_W4,0.0021158,3781.0
Trumpeter Swan,5,1,May_W1,0.0024725,3640.0
Trumpeter Swan,5,2,May_W2,0.0009723,4114.0
Trumpeter Swan,5,3,May_W3,0.0044353,2931.0
Trumpeter Swan,5,4,May_W4,0.0038814,2834.0
Trumpeter Swan,6,1,Jun_W1,0.0030562,1636.0
Trumpeter Swan,6,2,Jun_W2,0.0012392,1614.0
Trumpeter Swan,6,3,Jun_W3,0.0021536,1393.0
Trumpeter Swan,6,4,Jun_W4,0.0,1609.0
Trumpeter Swan,7,1,Jul_W1,0.0023328,1286.0
Trumpeter Swan,7,2,Jul_W2,0.0016407,1219.0
Trumpeter Swan,7,3,Jul_W3,0.0008045,1243.0
Trumpeter Swan,7,4,Jul_W4,0.0006173,1620.0
Trumpeter Swan,8,1,Aug_W1,0.0,1265.0
Trumpeter Swan,8,2,Aug_W2,0.001657,1207.0
Trumpeter Swan,8,3,Aug_W3,0.0015396,1299.0
Trumpeter Swan,8,4,Aug_W4,0.0005203,1922.0
Trumpeter Swan,9,1,Sep_W1,0.0006124,1633.0
Trumpeter Swan,9,2,Sep_W2,0.0012114,1651.0
Trumpeter Swan,9,3,Sep_W3,0.0024073,2077.0
Trumpeter Swan,9,4,Sep_W4,0.0018727,2136.0
Trumpeter Swan,10,1,Oct_W1,0.0011614,1722.0
Trumpeter Swan,10,2,Oct_W2,0.0016584,1809.0
Trumpeter Swan,10,3,Oct_W3,0.0024495,1633.0
Trumpeter Swan,10,4,Oct_W4,0.0018735,2135.0
Trumpeter Swan,11,1,Nov_W1,0.0029727,1682.0
