Species,Month,Week,Week_Label,Frequency,Sample_Size
American Black Duck,11,1,Nov_W1,0.0265291,1357.0
American Black Duck,11,2,Nov_W2,0.0234899,1192.0
American Black Duck,11,3,Nov_W3,0.0268139,1268.0
American Black Duck,11,4,Nov_W4,0.0252264,1546.0
American Black Duck,12,1,Dec_W1,0.0276134,1014.0
American Black Duck,12,2,Dec_W2,0.0316403,1201.0
American Black Duck,12,3,Dec_W3,0.0268714,1563.0
American Black Duck,12,4,Dec_W4,0.0446385,2061.0
Northern Pintail,1,1,Jan_W1,0.0080999,2963.0
Northern Pintail,1,2,Jan_W2,0.009009,1776.0
Northern Pintail,1,3,Jan_W3,0.0050063,1598.0
Northern Pintail,1,4,Jan_W4,0.0029412,2040.0
Northern Pintail,2,1,Feb_W1,0.0076923,1560.0
Northern Pintail,2,2,Feb_W2,0.0015,1923.0
Northern Pintail,2,3,Feb_W3,0.002413,2901.0
Northern Pintail,2,4,Feb_W4,0.0125628,1990.0
Northern Pintail,3,1,Mar_W1,0.0198265,2421.0
Northern Pintail,3,2,Mar_W2,0.0197935,2324.0
Northern Pintail,3,3,Mar_W3,0.0219298,2052.0
Northern Pintail,3,4,Mar_W4,0.0221402,2710.0
Northern Pintail,4,1,Apr_W1,0.0248981,2209.0
Northern Pintail,4,2,Apr_W2,0.0110772,2618.0
Northern Pintail,4,3,Apr_W3,0.005295,2644.0
Northern Pintail,4,4,Apr_W4,0.0010331,3872.0
Northern Pintail,5,1,May_W1,0.0,3839.0
Northern Pintail,5,2,May_W2,0.0002415,4141.0
Northern Pintail,5,3,May_W3,0.0003473,2879.0
Northern Pintail,5,4,May_W4,0.0,2738.0
Northern Pintail,6,1,Jun_W1,0.0,1491.0
Northern Pintail,6,2,Jun_W2,0.0,1361.0
Northern Pintail,6,3,Jun_W3,0.0,1234.0
Northern Pintail,6,4,Jun_W4,0.0,1308.0
Northern Pintail,7,1,Jul_W1,0.0,1232.0
Northern Pintail,7,2,Jul_W2,0.0,1174.0
Northern Pintail,7,3,Jul_W3,0.0,1055.0
Northern Pintail,7,4,Jul_W4,0.0,1441.0
Northern Pintail,8,1,Aug_W1,0.0009217,1085.0
Northern Pintail,8,2,Aug_W2,0.0,1102.0
Northern Pintail,8,3,Aug_W3,0.000819,1221.0
Northern Pintail,8,4,Aug_W4,0.0015152,1980.0
Northern Pintail,9,1,Sep_W1,0.0006494,1540.0
Northern Pintail,9,2,Sep_W2,0.0050324,1391.0
Northern Pintail,9,3,Sep_W3,0.0022321,1344.0
Northern Pintail,9,4,Sep_W4,0.0023909,1673.0
Northern Pintail,10,1,Oct_W1,0.0063069,1427.0
Northern Pintail,10,2,Oct_W2,0.0111437,1705.0
Northern Pintail,10,3,Oct_W3,0.0188989,1217.0
Northern Pintail,10,4,Oct_W4,0.0204798,1709.0
Northern Pintail,11,1,Nov_W1,0.0132646,1357.0
Northern Pintail,11,2,Nov_W2,0.034396,1192.0
Northern Pintail,11,3,Nov_W3,0.0276025,1268.0
Northern Pintail,11,4,Nov_W4,0.007762,1546.0
Northern Pintail,12,1,Dec_W1,0.0069034,1014.0
Northern Pintail,12,2,Dec_W2,0.0049958,1201.0
Northern Pintail,12,3,Dec_W3,0.0044786,1563.0
Northern Pintail,12,4,Dec_W4,0.0106744,2061.0
Green-winged Teal,1,1,Jan_W1,0.0172123,2963.0
Green-winged Teal,1,2,Jan_W2,0.0078829,1776.0
Green-winged Teal,1,3,Jan_W3,0.0050063,1598.0
Green-winged Teal,1,4,Jan_W4,0.0044118,2040.0
Green-winged Teal,2,1,Feb_W1,0.0102564,1560.0
Green-winged Teal,2,2,Feb_W2,0.0093604,1923.0
Green-winged Teal,2,3,Feb_W3,0.0096518,2901.0
Green-winged Teal,2,4,Feb_W4,0.0311558,1990.0
Green-winged Teal,3,1,Mar_W1,0.0256093,2421.0
Green-winged Teal,3,2,Mar_W2,0.0314114,2324.0
Green-winged Teal,3,3,Mar_W3,0.0419103,2052.0
Green-winged Teal,3,4,Mar_W4,0.0634686,2710.0
Green-winged Teal,4,1,Apr_W1,0.0719783,2209.0
Green-winged Teal,4,2,Apr_W2,0.0634072,2618.0
Green-winged Teal,4,3,Apr_W3,0.0627837,2644.0
Green-winged Teal,4,4,Apr_W4,0.0392562,3872.0
Green-winged Teal,5,1,May_W1,0.0158896,3839.0
Green-winged Teal,5,2,May_W2,0.0057957,4141.0
Green-winged Teal,5,3,May_W3,0.0024314,2879.0
Green-winged Teal,5,4,May_W4,0.0003652,2738.0
Green-winged Teal,6,1,Jun_W1,0.0,1491.0
Green-winged Teal,6,2,Jun_W2,0.0014695,1361.0
Green-winged Teal,6,3,Jun_W3,0.0008104,1234.0
Green-winged Teal,6,4,Jun_W4,0.0007645,1308.0
Green-winged Teal,7,1,Jul_W1,0.0,1232.0
Green-winged Teal,7,2,Jul_W2,0.0025554,1174.0
Green-winged Teal,7,3,Jul_W3,0.0009479,1055.0
Green-winged Teal,7,4,Jul_W4,0.0027759,1441.0
Green-winged Teal,8,1,Aug_W1,0.0,1085.0
Green-winged Teal,8,2,Aug_W2,0.0018149,1102.0
Green-winged Teal,8,3,Aug_W3,0.011466,1221.0
Green-winged Teal,8,4,Aug_W4,0.0171717,1980.0
Green-winged Teal,9,1,Sep_W1,0.0175325,1540.0
Green-winged Teal,9,2,Sep_W2,0.0215672,1391.0
Green-winged Teal,9,3,Sep_W3,0.015625,1344.0
Green-winged Teal,9,4,Sep_W4,0.0161387,1673.0
Green-winged Teal,10,1,Oct_W1,0.0315347,1427.0
Green-winged Teal,10,2,Oct_W2,0.0351906,1705.0
Green-winged Teal,10,3,Oct_W3,0.0517666,1217.0
Green-winged Teal,10,4,Oct_W4,0.0555881,1709.0
Green-winged Teal,11,1,Nov_W1,0.0486367,1357.0
Green-winged Teal,11,2,Nov_W2,0.0864094,1192.0
Green-winged Teal,11,3,Nov_W3,0.0646688,1268.0
Green-winged Teal,11,4,Nov_W4,0.0323415,1546.0
Green-winged Teal,12,1,Dec_W1,0.0069034,1014.0
Green-winged Teal,12,2,Dec_W2,0.0074938,1201.0
Green-winged Teal,12,3,Dec_W3,0.0115163,1563.0
Green-winged Teal,12,4,Dec_W4,0.0067928,2061.0
Canvasback,1,1,Jan_W1,0.0091124,2963.0
Canvasback,1,2,Jan_W2,0.0242117,1776.0
Canvasback,1,3,Jan_W3,0.0294118,1598.0
Canvasback,1,4,Jan_W4,0.0259804,2040.0
Canvasback,2,1,Feb_W1,0.0326923,1560.0
Canvasback,2,2,Feb_W2,0.023921,1923.0
Canvasback,2,3,Feb_W3,0.0241296,2901.0
Canvasback,2,4,Feb_W4,0.0256281,1990.0
Canvasback,3,1,Mar_W1,0.0326311,2421.0
Canvasback,3,2,Mar_W2,0.0361446,2324.0
Canvasback,3,3,Mar_W3,0.0307018,2052.0
Canvasback,3,4,Mar_W4,0.0236162,2710.0
Canvasback,4,1,Apr_W1,0.0230874,2209.0
Canvasback,4,2,Apr_W2,0.0084034,2618.0
Canvasback,4,3,Apr_W3,0.0037821,2644.0
Canvasback,4,4,Apr_W4,0.0030992,3872.0
Canvasback,5,1,May_W1,0.0015,3839.0
Canvasback,5,2,May_W2,0.0015,4141.0
Canvasback,5,3,May_W3,0.0003473,2879.0
Canvasback,5,4,May_W4,0.0,2738.0
Canvasback,6,1,Jun_W1,0.0,1491.0
Canvasback,6,2,Jun_W2,0.0,1361.0
Canvasback,6,3,Jun_W3,0.0,1234.0
Canvasback,6,4,Jun_W4,0.0,1308.0
Canvasback,7,1,Jul_W1,0.0,1232.0
Canvasback,7,2,Jul_W2,0.0,1174.0
Canvasback,7,3,Jul_W3,0.0,1055.0
Canvasback,7,4,Jul_W4,0.0,1441.0
Canvasback,8,1,Aug_W1,0.0,1085.0
Canvasback,8,2,Aug_W2,0.0,1102.0
Canvasback,8,3,Aug_W3,0.0,1221.0
Canvasback,8,4,Aug_W4,0.0,1980.0
Canvasback,9,1,Sep_W1,0.0,1540.0
Canvasback,9,2,Sep_W2,0.0,1391.0
Canvasback,9,3,Sep_W3,0.0,1344.0
Canvasback,9,4,Sep_W4,0.0,1673.0
Canvasback,10,1,Oct_W1,0.0,1427.0
Canvasback,10,2,Oct_W2,0.0005865,1705.0
Canvasback,10,3,Oct_W3,0.0024651,1217.0
Canvasback,10,4,Oct_W4,0.0064365,1709.0
Canvasback,11,1,Nov_W1,0.008843,1357.0
Canvasback,11,2,Nov_W2,0.0134228,1192.0
Canvasback,11,3,Nov_W3,0.0031546,1268.0
Canvasback,11,4,Nov_W4,0.0025873,1546.0
Canvasback,12,1,Dec_W1,0.0078895,1014.0
Canvasback,12,2,Dec_W2,0.0124896,1201.0
Canvasback,12,3,Dec_W3,0.0153551,1563.0
Canvasback,12,4,Dec_W4,0.0213489,2061.0
Redhead,1,1,Jan_W1,0.0634492,2963.0
Redhead,1,2,Jan_W2,0.1137387,1776.0
Redhead,1,3,Jan_W3,0.1214018,1598.0
Redhead,1,4,Jan_W4,0.1093137,2040.0
Redhead,2,1,Feb_W1,0.1282051,1560.0
Redhead,2,2,Feb_W2,0.1050442,1923.0
Redhead,2,3,Feb_W3,0.1099621,2901.0
Redhead,2,4,Feb_W4,0.1301508,1990.0
Redhead,3,1,Mar_W1,0.1908302,2421.0
Redhead,3,2,Mar_W2,0.1153184,2324.0
Redhead,3,3,Mar_W3,0.0940546,2052.0
Redhead,3,4,Mar_W4,0.0782288,2710.0
Redhead,4,1,Apr_W1,0.0574921,2209.0
Redhead,4,2,Apr_W2,0.0305577,2618.0
Redhead,4,3,Apr_W3,0.0238275,2644.0
Redhead,4,4,Apr_W4,0.0085227,3872.0
Redhead,5,1,May_W1,0.0007815,3839.0
Redhead,5,2,May_W2,0.0019319,4141.0
Redhead,5,3,May_W3,0.0013894,2879.0
Redhead,5,4,May_W4,0.0003652,2738.0
Redhead,6,1,Jun_W1,0.0006707,1491.0
Redhead,6,2,Jun_W2,0.0007348,1361.0
Redhead,6,3,Jun_W3,0.0024311,1234.0
Redhead,6,4,Jun_W4,0.0045872,1308.0
Redhead,7,1,Jul_W1,0.0,1232.0
Redhead,7,2,Jul_W2,0.0008518,1174.0
Redhead,7,3,Jul_W3,0.0,1055.0
Redhead,7,4,Jul_W4,0.000694,1441.0
Redhead,8,1,Aug_W1,0.002765,1085.0
Redhead,8,2,Aug_W2,0.0027223,1102.0
Redhead,8,3,Aug_W3,0.0015,1221.0
Redhead,8,4,Aug_W4,0.0005051,1980.0
Redhead,9,1,Sep_W1,0.0032468,1540.0
Redhead,9,2,Sep_W2,0.0014378,1391.0
Redhead,9,3,Sep_W3,0.0,1344.0
Redhead,9,4,Sep_W4,0.0041841,1673.0
Redhead,10,1,Oct_W1,0.0224247,1427.0
Redhead,10,2,Oct_W2,0.0222874,1705.0
Redhead,10,3,Oct_W3,0.0287592,1217.0
Redhead,10,4,Oct_W4,0.0222352,1709.0
Redhead,11,1,Nov_W1,0.0257922,1357.0
Redhead,11,2,Nov_W2,0.0385906,1192.0
Redhead,11,3,Nov_W3,0.0149842,1268.0
Redhead,11,4,Nov_W4,0.0161708,1546.0
Redhead,12,1,Dec_W1,0.0207101,1014.0
Redhead,12,2,Dec_W2,0.0474604,1201.0
Redhead,12,3,Dec_W3,0.0518234,1563.0
Redhead,12,4,Dec_W4,0.0713246,2061.0
Ring-necked Duck,1,1,Jan_W1,0.0064124,2963.0
Ring-necked Duck,1,2,Jan_W2,0.0213964,1776.0
Ring-necked Duck,1,3,Jan_W3,0.0150188,1598.0
Ring-necked Duck,1,4,Jan_W4,0.0132353,2040.0
Ring-necked Duck,2,1,Feb_W1,0.0134615,1560.0
Ring-necked Duck,2,2,Feb_W2,0.0052002,1923.0
Ring-necked Duck,2,3,Feb_W3,0.0096518,2901.0
Ring-necked Duck,2,4,Feb_W4,0.0261307,1990.0
Ring-necked Duck,3,1,Mar_W1,0.0545229,2421.0
Ring-necked Duck,3,2,Mar_W2,0.0770224,2324.0
Ring-necked Duck,3,3,Mar_W3,0.0960039,2052.0
Ring-necked Duck,3,4,Mar_W4,0.1095941,2710.0
Ring-necked Duck,4,1,Apr_W1,0.1127207,2209.0
Ring-necked Duck,4,2,Apr_W2,0.0645531,2618.0
Ring-necked Duck,4,3,Apr_W3,0.056354,2644.0
Ring-necked Duck,4,4,Apr_W4,0.0335744,3872.0
Ring-necked Duck,5,1,May_W1,0.0174525,3839.0
Ring-necked Duck,5,2,May_W2,0.0014489,4141.0
Ring-necked Duck,5,3,May_W3,0.0006947,2879.0
Ring-necked Duck,5,4,May_W4,0.0,2738.0
Ring-necked Duck,6,1,Jun_W1,0.0,1491.0
Ring-necked Duck,6,2,Jun_W2,0.0,1361.0
Ring-necked Duck,6,3,Jun_W3,0.0,1234.0
Ring-necked Duck,6,4,Jun_W4,0.0,1308.0
Ring-necked Duck,7,1,Jul_W1,0.0,1232.0
Ring-necked Duck,7,2,Jul_W2,0.0,1174.0
Ring-necked Duck,7,3,Jul_W3,0.0,1055.0
Ring-necked Duck,7,4,Jul_W4,0.0,1441.0
Ring-necked Duck,8,1,Aug_W1,0.0,1085.0
Ring-necked Duck,8,2,Aug_W2,0.0,1102.0
Ring-necked Duck,8,3,Aug_W3,0.0,1221.0
Ring-necked Duck,8,4,Aug_W4,0.0,1980.0
Ring-necked Duck,9,1,Sep_W1,0.0,1540.0
Ring-necked Duck,9,2,Sep_W2,0.0,1391.0
Ring-necked Duck,9,3,Sep_W3,0.0,1344.0
Ring-necked Duck,9,4,Sep_W4,0.0011955,1673.0
Ring-necked Duck,10,1,Oct_W1,0.0035039,1427.0
Ring-necked Duck,10,2,Oct_W2,0.0123167,1705.0
Ring-necked Duck,10,3,Oct_W3,0.0147905,1217.0
Ring-necked Duck,10,4,Oct_W4,0.0134582,1709.0
Ring-necked Duck,11,1,Nov_W1,0.0110538,1357.0
Ring-necked Duck,11,2,Nov_W2,0.0100671,1192.0
Ring-necked Duck,11,3,Nov_W3,0.0055205,1268.0
Ring-necked Duck,11,4,Nov_W4,0.0064683,1546.0
Ring-necked Duck,12,1,Dec_W1,0.0069034,1014.0
Ring-necked Duck,12,2,Dec_W2,0.0024979,1201.0
Ring-necked Duck,12,3,Dec_W3,0.0070377,1563.0
Ring-necked Duck,12,4,Dec_W4,0.0179525,2061.0
Tufted Duck,1,1,Jan_W1,0.0,2963.0
Tufted Duck,1,2,Jan_W2,0.0,1776.0
Tufted Duck,1,3,Jan_W3,0.0,1598.0
Tufted Duck,1,4,Jan_W4,0.0,2040.0
Tufted Duck,2,1,Feb_W1,0.0,1560.0
Tufted Duck,2,2,Feb_W2,0.0,1923.0
Tufted Duck,2,3,Feb_W3,0.0,2901.0
Tufted Duck,2,4,Feb_W4,0.001005,1990.0
Tufted Duck,3,1,Mar_W1,0.071045,2421.0
Tufted Duck,3,2,Mar_W2,0.0,2324.0
Tufted Duck,3,3,Mar_W3,0.0,2052.0
Tufted Duck,3,4,Mar_W4,0.0,2710.0
Tufted Duck,4,1,Apr_W1,0.0,2209.0
Tufted Duck,4,2,Apr_W2,0.0,2618.0
Tufted Duck,4,3,Apr_W3,0.0,2644.0
Tufted Duck,4,4,Apr_W4,0.0,3872.0
Tufted Duck,5,1,May_W1,0.0,3839.0
Tufted Duck,5,2,May_W2,0.0,4141.0
Tufted Duck,5,3,May_W3,0.0,2879.0
Tufted Duck,5,4,May_W4,0.0,2738.0
Tufted Duck,6,1,Jun_W1,0.0,1491.0
Tufted Duck,6,2,Jun_W2,0.0,1361.0
Tufted Duck,6,3,Jun_W3,0.0,1234.0
Tufted Duck,6,4,Jun_W4,0.0,1308.0
Tufted Duck,7,1,Jul_W1,0.0,1232.0
Tufted Duck,7,2,Jul_W2,0.0,1174.0
Tufted Duck,7,3,Jul_W3,0.0,1055.0
Tufted Duck,7,4,Jul_W4,0.0,1441.0
Tufted Duck,8,1,Aug_W1,0.0,1085.0
Tufted Duck,8,2,Aug_W2,0.0,1102.0
Tufted Duck,8,3,Aug_W3,0.0,1221.0
Tufted Duck,8,4,Aug_W4,0.0,1980.0
Tufted Duck,9,1,Sep_W1,0.0,1540.0
Tufted Duck,9,2,Sep_W2,0.0,1391.0
Tufted Duck,9,3,Sep_W3,0.0,1344.0
Tufted Duck,9,4,Sep_W4,0.0,1673.0
Tufted Duck,10,1,Oct_W1,0.0,1427.0
Tufted Duck,10,2,Oct_W2,0.0,1705.0
Tufted Duck,10,3,Oct_W3,0.0,1217.0
Tufted Duck,10,4,Oct_W4,0.0,1709.0
Tufted Duck,11,1,Nov_W1,0.0,1357.0
Tufted Duck,11,2,Nov_W2,0.0,1192.0
Tufted Duck,11,3,Nov_W3,0.0,1268.0
Tufted Duck,11,4,Nov_W4,0.0,1546.0
Tufted Duck,12,1,Dec_W1,0.0,1014.0
Tufted Duck,12,2,Dec_W2,0.0,1201.0
Tufted Duck,12,3,Dec_W3,0.0,1563.0
Tufted Duck,12,4,Dec_W4,0.0,2061.0
Greater Scaup,1,1,Jan_W1,0.0755991,2963.0
Greater Scaup,1,2,Jan_W2,0.1171171,1776.0
Greater Scaup,1,3,Jan_W3,0.1188986,1598.0
Greater Scaup,1,4,Jan_W4,0.1205882,2040.0
Greater Scaup,2,1,Feb_W1,0.1326923,1560.0
Greater Scaup,2,2,Feb_W2,0.1149246,1923.0
Greater Scaup,2,3,Feb_W3,0.0965184,2901.0
Greater Scaup,2,4,Feb_W4,0.1246231,1990.0
Greater Scaup,3,1,Mar_W1,0.1685254,2421.0
Greater Scaup,3,2,Mar_W2,0.0972461,2324.0
Greater Scaup,3,3,Mar_W3,0.0511696,2052.0
Greater Scaup,3,4,Mar_W4,0.0487085,2710.0
Greater Scaup,4,1,Apr_W1,0.033952,2209.0
Greater Scaup,4,2,Apr_W2,0.0229183,2618.0
Greater Scaup,4,3,Apr_W3,0.0272315,2644.0
Greater Scaup,4,4,Apr_W4,0.0139463,3872.0
Greater Scaup,5,1,May_W1,0.0049492,3839.0
Greater Scaup,5,2,May_W2,0.0028979,4141.0
Greater Scaup,5,3,May_W3,0.0017367,2879.0
Greater Scaup,5,4,May_W4,0.0003652,2738.0
Greater Scaup,6,1,Jun_W1,0.0,1491.0
Greater Scaup,6,2,Jun_W2,0.0,1361.0
Greater Scaup,6,3,Jun_W3,0.0,1234.0
Greater Scaup,6,4,Jun_W4,0.0,1308.0
Greater Scaup,7,1,Jul_W1,0.0,1232.0
Greater Scaup,7,2,Jul_W2,0.0,1174.0
Greater Scaup,7,3,Jul_W3,0.0,1055.0
Greater Scaup,7,4,Jul_W4,0.0,1441.0
Greater Scaup,8,1,Aug_W1,0.0,1085.0
Greater Scaup,8,2,Aug_W2,0.0,1102.0
Greater Scaup,8,3,Aug_W3,0.0,1221.0
Greater Scaup,8,4,Aug_W4,0.0,1980.0
Greater Scaup,9,1,Sep_W1,0.0,1540.0
Greater Scaup,9,2,Sep_W2,0.0014378,1391.0
Greater Scaup,9,3,Sep_W3,0.0029762,1344.0
Greater Scaup,9,4,Sep_W4,0.0023909,1673.0
Greater Scaup,10,1,Oct_W1,0.0049054,1427.0
Greater Scaup,10,2,Oct_W2,0.0070381,1705.0
Greater Scaup,10,3,Oct_W3,0.0172555,1217.0
Greater Scaup,10,4,Oct_W4,0.0187244,1709.0
Greater Scaup,11,1,Nov_W1,0.0169492,1357.0
Greater Scaup,11,2,Nov_W2,0.0293624,1192.0
Greater Scaup,11,3,Nov_W3,0.011041,1268.0
Greater Scaup,11,4,Nov_W4,0.0168176,1546.0
Greater Scaup,12,1,Dec_W1,0.0167653,1014.0
Greater Scaup,12,2,Dec_W2,0.0316403,1201.0
Greater Scaup,12,3,Dec_W3,0.0409469,1563.0
Greater Scaup,12,4,Dec_W4,0.0897623,2061.0
Lesser Scaup,1,1,Jan_W1,0.0506244,2963.0
Lesser Scaup,1,2,Jan_W2,0.0636261,1776.0
Lesser Scaup,1,3,Jan_W3,0.0481852,1598.0
Lesser Scaup,1,4,Jan_W4,0.0544118,2040.0
Lesser Scaup,2,1,Feb_W1,0.0487179,1560.0
Lesser Scaup,2,2,Feb_W2,0.0332813,1923.0
Lesser Scaup,2,3,Feb_W3,0.0358497,2901.0
Lesser Scaup,2,4,Feb_W4,0.0537688,1990.0
Lesser Scaup,3,1,Mar_W1,0.1135894,2421.0
Lesser Scaup,3,2,Mar_W2,0.0611015,2324.0
Lesser Scaup,3,3,Mar_W3,0.0628655,2052.0
Lesser Scaup,3,4,Mar_W4,0.0763838,2710.0
Lesser Scaup,4,1,Apr_W1,0.0891806,2209.0
Lesser Scaup,4,2,Apr_W2,0.0550038,2618.0
Lesser Scaup,4,3,Apr_W3,0.077534,2644.0
Lesser Scaup,4,4,Apr_W4,0.0570764,3872.0
Lesser Scaup,5,1,May_W1,0.0294347,3839.0
Lesser Scaup,5,2,May_W2,0.0091765,4141.0
Lesser Scaup,5,3,May_W3,0.0041681,2879.0
Lesser Scaup,5,4,May_W4,0.0120526,2738.0
Lesser Scaup,6,1,Jun_W1,0.0006707,1491.0
Lesser Scaup,6,2,Jun_W2,0.0036738,1361.0
Lesser Scaup,6,3,Jun_W3,0.0008104,1234.0
Lesser Scaup,6,4,Jun_W4,0.0015291,1308.0
Lesser Scaup,7,1,Jul_W1,0.0024351,1232.0
Lesser Scaup,7,2,Jul_W2,0.0,1174.0
Lesser Scaup,7,3,Jul_W3,0.0009479,1055.0
Lesser Scaup,7,4,Jul_W4,0.0027759,1441.0
Lesser Scaup,8,1,Aug_W1,0.0,1085.0
Lesser Scaup,8,2,Aug_W2,0.0,1102.0
Lesser Scaup,8,3,Aug_W3,0.0,1221.0
Lesser Scaup,8,4,Aug_W4,0.0,1980.0
Lesser Scaup,9,1,Sep_W1,0.0,1540.0
Lesser Scaup,9,2,Sep_W2,0.0014378,1391.0
Lesser Scaup,9,3,Sep_W3,0.0,1344.0
Lesser Scaup,9,4,Sep_W4,0.0005977,1673.0
Lesser Scaup,10,1,Oct_W1,0.0077085,1427.0
Lesser Scaup,10,2,Oct_W2,0.0052786,1705.0
Lesser Scaup,10,3,Oct_W3,0.0246508,1217.0
Lesser Scaup,10,4,Oct_W4,0.0321826,1709.0
Lesser Scaup,11,1,Nov_W1,0.0390567,1357.0
Lesser Scaup,11,2,Nov_W2,0.0402685,1192.0
Lesser Scaup,11,3,Nov_W3,0.0205047,1268.0
Lesser Scaup,11,4,Nov_W4,0.0187581,1546.0
Lesser Scaup,12,1,Dec_W1,0.0266272,1014.0
Lesser Scaup,12,2,Dec_W2,0.0566195,1201.0
Lesser Scaup,12,3,Dec_W3,0.0390275,1563.0
Lesser Scaup,12,4,Dec_W4,0.0790878,2061.0
King Eider,1,1,Jan_W1,0.0,2963.0
King Eider,1,2,Jan_W2,0.0,1776.0
King Eider,1,3,Jan_W3,0.0,1598.0
King Eider,1,4,Jan_W4,0.0,2040.0
King Eider,2,1,Feb_W1,0.0,1560.0
King Eider,2,2,Feb_W2,0.0,1923.0
King Eider,2,3,Feb_W3,0.0,2901.0
King Eider,2,4,Feb_W4,0.0015,1990.0
King Eider,3,1,Mar_W1,0.0,2421.0
King Eider,3,2,Mar_W2,0.0137694,2324.0
King Eider,3,3,Mar_W3,0.0175439,2052.0
King Eider,3,4,Mar_W4,0.001845,2710.0
King Eider,4,1,Apr_W1,0.0,2209.0
King Eider,4,2,Apr_W2,0.0,2618.0
King Eider,4,3,Apr_W3,0.0,2644.0
King Eider,4,4,Apr_W4,0.0,3872.0
King Eider,5,1,May_W1,0.0,3839.0
King Eider,5,2,May_W2,0.0,4141.0
King Eider,5,3,May_W3,0.0,2879.0
King Eider,5,4,May_W4,0.0,2738.0
King Eider,6,1,Jun_W1,0.0,1491.0
King Eider,6,2,Jun_W2,0.0,1361.0
King Eider,6,3,Jun_W3,0.0,1234.0
King Eider,6,4,Jun_W4,0.0,1308.0
King Eider,7,1,Jul_W1,0.0,1232.0
King Eider,7,2,Jul_W2,0.0,1174.0
King Eider,7,3,Jul_W3,0.0,1055.0
King Eider,7,4,Jul_W4,0.0,1441.0
King Eider,8,1,Aug_W1,0.0,1085.0
King Eider,8,2,Aug_W2,0.0,1102.0
King Eider,8,3,Aug_W3,0.0,1221.0
King Eider,8,4,Aug_W4,0.0,1980.0
King Eider,9,1,Sep_W1,0.0,1540.0
King Eider,9,2,Sep_W2,0.0,1391.0
King Eider,9,3,Sep_W3,0.0,1344.0
King Eider,9,4,Sep_W4,0.0,1673.0
King Eider,10,1,Oct_W1,0.0,1427.0
King Eider,10,2,Oct_W2,0.0,1705.0
King Eider,10,3,Oct_W3,0.0,1217.0
King Eider,10,4,Oct_W4,0.0,1709.0
King Eider,11,1,Nov_W1,0.0,1357.0
King Eider,11,2,Nov_W2,0.0,1192.0
King Eider,11,3,Nov_W3,0.0,1268.0
King Eider,11,4,Nov_W4,0.0,1546.0
King Eider,12,1,Dec_W1,0.0,1014.0
King Eider,12,2,Dec_W2,0.0,1201.0
King Eider,12,3,Dec_W3,0.0,1563.0
King Eider,12,4,Dec_W4,0.0,2061.0
Common Eider,1,1,Jan_W1,0.0064124,2963.0
Common Eider,1,2,Jan_W2,0.0,1776.0
Common Eider,1,3,Jan_W3,0.0,1598.0
Common Eider,1,4,Jan_W4,0.0,2040.0
Common Eider,2,1,Feb_W1,0.0,1560.0
Common Eider,2,2,Feb_W2,0.0,1923.0
Common Eider,2,3,Feb_W3,0.0,2901.0
Common Eider,2,4,Feb_W4,0.0,1990.0
Common Eider,3,1,Mar_W1,0.0,2421.0
Common Eider,3,2,Mar_W2,0.0,2324.0
Common Eider,3,3,Mar_W3,0.0,2052.0
Common Eider,3,4,Mar_W4,0.0,2710.0
Common Eider,4,1,Apr_W1,0.0,2209.0
Common Eider,4,2,Apr_W2,0.0,2618.0
Common Eider,4,3,Apr_W3,0.0,2644.0
Common Eider,4,4,Apr_W4,0.0,3872.0
Common Eider,5,1,May_W1,0.0,3839.0
Common Eider,5,2,May_W2,0.0,4141.0
Common Eider,5,3,May_W3,0.0,2879.0
Common Eider,5,4,May_W4,0.0,2738.0
Common Eider,6,1,Jun_W1,0.0,1491.0
Common Eider,6,2,Jun_W2,0.0,1361.0
Common Eider,6,3,Jun_W3,0.0,1234.0
Common Eider,6,4,Jun_W4,0.0,1308.0
Common Eider,7,1,Jul_W1,0.0,1232.0
Common Eider,7,2,Jul_W2,0.0,1174.0
Common Eider,7,3,Jul_W3,0.0,1055.0
Common Eider,7,4,Jul_W4,0.0,1441.0
Common Eider,8,1,Aug_W1,0.0,1085.0
Common Eider,8,2,Aug_W2,0.0,1102.0
Common Eider,8,3,Aug_W3,0.0,1221.0
Common Eider,8,4,Aug_W4,0.0,1980.0
Common Eider,9,1,Sep_W1,0.0,1540.0
Common Eider,9,2,Sep_W2,0.0,1391.0
Common Eider,9,3,Sep_W3,0.0,1344.0
Common Eider,9,4,Sep_W4,0.0,1673.0
Common Eider,10,1,Oct_W1,0.0,1427.0
Common Eider,10,2,Oct_W2,0.0,1705.0
Common Eider,10,3,Oct_W3,0.0,1217.0
Common Eider,10,4,Oct_W4,0.0,1709.0
Common Eider,11,1,Nov_W1,0.0,1357.0
Common Eider,11,2,Nov_W2,0.0,1192.0
Common Eider,11,3,Nov_W3,0.0,1268.0
Common Eider,11,4,Nov_W4,0.0,1546.0
Common Eider,12,1,Dec_W1,0.0,1014.0
Common Eider,12,2,Dec_W2,0.0,1201.0
Common Eider,12,3,Dec_W3,0.0,1563.0
Common Eider,12,4,Dec_W4,0.0194081,2061.0
Harlequin Duck,1,1,Jan_W1,0.0131623,2963.0
Harlequin Duck,1,2,Jan_W2,0.0067568,1776.0
Harlequin Duck,1,3,Jan_W3,0.0112641,1598.0
Harlequin Duck,1,4,Jan_W4,0.004902,2040.0
